"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"19091","Oregon","2024-10-05",0.3,"≥65 years",0.3,4.5
"19092","New York","2025-03-22",1.6,"0-17 years (Children)",1.23333333333333,9.27318295739348
"19093","New York","2025-03-15",1.2,"0-17 years (Children)",1.23333333333333,9.27318295739348
"19094","New York","2025-03-08",1.9,"0-17 years (Children)",1.56666666666667,11.7794486215539
"19095","New York","2025-03-01",1.6,"0-17 years (Children)",1.56666666666667,11.7794486215539
"19096","New York","2025-02-22",3.1,"0-17 years (Children)",2.2,16.5413533834586
"19097","New York","2025-02-15",2.6,"0-17 years (Children)",2.43333333333333,18.2957393483709
"19098","New York","2025-02-08",4.2,"0-17 years (Children)",3.3,24.812030075188
"19099","New York","2025-02-01",3.3,"0-17 years (Children)",3.36666666666667,25.3132832080201
"19100","New York","2025-01-25",4.5,"0-17 years (Children)",4,30.0751879699248
"19101","New York","2025-01-18",4.5,"0-17 years (Children)",4.1,30.8270676691729
"19102","New York","2025-01-11",5.2,"0-17 years (Children)",4.73333333333333,35.5889724310777
"19103","New York","2025-01-04",7.5,"0-17 years (Children)",5.73333333333333,43.1077694235589
"19104","New York","2024-12-28",11,"0-17 years (Children)",7.9,59.3984962406015
"19105","New York","2024-12-21",14.1,"0-17 years (Children)",10.8666666666667,81.7042606516291
"19106","New York","2024-12-14",8,"0-17 years (Children)",11.0333333333333,82.9573934837093
"19107","New York","2024-12-07",5.2,"0-17 years (Children)",9.1,68.4210526315789
"19108","New York","2024-11-30",3.5,"0-17 years (Children)",5.56666666666667,41.8546365914787
"19109","New York","2024-11-23",1.9,"0-17 years (Children)",3.53333333333333,26.5664160401003
"19110","New York","2024-11-16",2.6,"0-17 years (Children)",2.66666666666667,20.0501253132832
"19111","New York","2024-11-09",1.9,"0-17 years (Children)",2.13333333333333,16.0401002506266
"19112","New York","2024-11-02",1.6,"0-17 years (Children)",2.03333333333333,15.2882205513784
"19113","New York","2024-10-26",1.2,"0-17 years (Children)",1.56666666666667,11.7794486215539
"19114","New York","2024-10-19",0,"0-17 years (Children)",0.933333333333333,7.01754385964912
"19115","New York","2024-10-12",0,"0-17 years (Children)",0.399999999999999,3.00751879699248
"19116","New York","2024-10-05",0.5,"0-17 years (Children)",0.166666666666666,1.2531328320802
"19117","New York","2025-03-22",0,"5-11 years",0,0
"19118","New York","2025-03-15",0,"5-11 years",0,0
"19119","New York","2025-03-08",0,"5-11 years",0,0
"19120","New York","2025-03-01",0,"5-11 years",0,0
"19121","New York","2025-02-22",1.2,"5-11 years",0.4,11.1111111111111
"19122","New York","2025-02-15",0.6,"5-11 years",0.6,16.6666666666667
"19123","New York","2025-02-08",0.6,"5-11 years",0.8,22.2222222222222
"19124","New York","2025-02-01",0.6,"5-11 years",0.6,16.6666666666667
"19125","New York","2025-01-25",1.2,"5-11 years",0.8,22.2222222222222
"19126","New York","2025-01-18",1.2,"5-11 years",1,27.7777777777778
"19127","New York","2025-01-11",1.2,"5-11 years",1.2,33.3333333333333
"19128","New York","2025-01-04",1.2,"5-11 years",1.2,33.3333333333333
"19129","New York","2024-12-28",3,"5-11 years",1.8,50
"19130","New York","2024-12-21",5.4,"5-11 years",3.2,88.8888888888889
"19131","New York","2024-12-14",2.4,"5-11 years",3.6,100
"19132","New York","2024-12-07",1.2,"5-11 years",3,83.3333333333333
"19133","New York","2024-11-30",1.2,"5-11 years",1.6,44.4444444444444
"19134","New York","2024-11-23",0,"5-11 years",0.8,22.2222222222222
"19135","New York","2024-11-16",1.2,"5-11 years",0.8,22.2222222222222
"19136","New York","2024-11-09",1.2,"5-11 years",0.8,22.2222222222222
"19137","New York","2024-11-02",0,"5-11 years",0.8,22.2222222222222
"19138","New York","2024-10-26",0,"5-11 years",0.4,11.1111111111111
"19139","New York","2024-10-19",0,"5-11 years",0,0
"19140","New York","2024-10-12",0,"5-11 years",0,0
"19141","New York","2024-10-05",0.6,"5-11 years",0.2,5.55555555555556
"19142","New York","2025-03-22",2.5,"≥65 years",1.26666666666667,10.3542234332425
"19143","New York","2025-03-15",0.9,"≥65 years",1.2,9.80926430517711
"19144","New York","2025-03-08",2.9,"≥65 years",2.1,17.1662125340599
"19145","New York","2025-03-01",3.8,"≥65 years",2.53333333333333,20.708446866485
"19146","New York","2025-02-22",2.5,"≥65 years",3.06666666666667,25.0681198910082
"19147","New York","2025-02-15",5.4,"≥65 years",3.9,31.8801089918256
"19148","New York","2025-02-08",5,"≥65 years",4.3,35.149863760218
"19149","New York","2025-02-01",5.4,"≥65 years",5.26666666666667,43.0517711171662
"19150","New York","2025-01-25",7.5,"≥65 years",5.96666666666667,48.7738419618529
"19151","New York","2025-01-18",9.3,"≥65 years",7.4,60.4904632152589
"19152","New York","2025-01-11",10.4,"≥65 years",9.06666666666667,74.1144414168937
"19153","New York","2025-01-04",10.6,"≥65 years",10.1,82.5613079019074
"19154","New York","2024-12-28",9.5,"≥65 years",10.1666666666667,83.1062670299728
"19155","New York","2024-12-21",5.7,"≥65 years",8.6,70.299727520436
"19156","New York","2024-12-14",5.9,"≥65 years",7.03333333333333,57.4931880108992
"19157","New York","2024-12-07",2,"≥65 years",4.53333333333333,37.0572207084469
"19158","New York","2024-11-30",2.5,"≥65 years",3.46666666666667,28.3378746594005
"19159","New York","2024-11-23",0.7,"≥65 years",1.73333333333333,14.1689373297003
"19160","New York","2024-11-16",0.9,"≥65 years",1.36666666666667,11.1716621253406
"19161","New York","2024-11-09",0.7,"≥65 years",0.766666666666666,6.26702997275204
"19162","New York","2024-11-02",1.4,"≥65 years",1,8.17438692098092
"19163","New York","2024-10-26",0,"≥65 years",0.7,5.72207084468665
"19164","New York","2024-10-19",0.5,"≥65 years",0.633333333333333,5.17711171662125
"19165","New York","2024-10-12",0,"≥65 years",0.166666666666666,1.36239782016349
"19166","New York","2024-10-05",0.2,"≥65 years",0.233333333333333,1.90735694822888
"19167","New Mexico","2025-03-22",2.3,"0-17 years (Children)",1.03333333333333,2.4275646045419
"19168","New Mexico","2025-03-15",15.8,"0-17 years (Children)",6.3,14.8003132341425
"19169","New Mexico","2025-03-08",25.6,"0-17 years (Children)",14.5666666666667,34.2208300704777
"19170","New Mexico","2025-03-01",22.5,"0-17 years (Children)",21.3,50.0391542678152
"19171","New Mexico","2025-02-22",30.8,"0-17 years (Children)",26.3,61.7854346123728
"19172","New Mexico","2025-02-15",33.8,"0-17 years (Children)",29.0333333333333,68.2067345340642
"19173","New Mexico","2025-02-08",41.3,"0-17 years (Children)",35.3,82.9287392325763
"19174","New Mexico","2025-02-01",43.6,"0-17 years (Children)",39.5666666666667,92.9522317932655
"19175","New Mexico","2025-01-25",30.1,"0-17 years (Children)",38.3333333333333,90.0548159749413
"19176","New Mexico","2025-01-18",20.3,"0-17 years (Children)",31.3333333333333,73.6100234925607
"19177","New Mexico","2025-01-11",10.5,"0-17 years (Children)",20.3,47.6898981989037
"19178","New Mexico","2025-01-04",10.5,"0-17 years (Children)",13.7666666666667,32.3414252153485
"19179","New Mexico","2024-12-28",9.8,"0-17 years (Children)",10.2666666666667,24.1190289741582
"19180","New Mexico","2024-12-21",6.8,"0-17 years (Children)",9.03333333333333,21.221613155834
"19181","New Mexico","2024-12-14",6,"0-17 years (Children)",7.53333333333333,17.6977290524667
"19182","New Mexico","2024-12-07",3,"0-17 years (Children)",5.26666666666667,12.3727486296006
"19183","New Mexico","2024-11-30",0.8,"0-17 years (Children)",3.26666666666667,7.6742364917776
"19184","New Mexico","2024-11-23",0,"0-17 years (Children)",1.26666666666667,2.97572435395458
"19185","New Mexico","2024-11-16",0,"0-17 years (Children)",0.266666666666666,0.626468285043069
"19186","New Mexico","2024-11-09",0,"0-17 years (Children)",-5.9211894646675e-16,-1.3910390285045e-15
"19187","New Mexico","2024-11-02",0,"0-17 years (Children)",-5.9211894646675e-16,-1.3910390285045e-15
"19188","New Mexico","2024-10-26",0,"0-17 years (Children)",-5.9211894646675e-16,-1.3910390285045e-15
"19189","New Mexico","2024-10-19",0,"0-17 years (Children)",-5.9211894646675e-16,-1.3910390285045e-15
"19190","New Mexico","2024-10-12",0,"0-17 years (Children)",-5.9211894646675e-16,-1.3910390285045e-15
"19191","New Mexico","2024-10-05",0,"0-17 years (Children)",-5.9211894646675e-16,-1.3910390285045e-15
"19192","New Mexico","2025-03-22",2,"5-11 years",0.666666666666667,5.37634408602151
"19193","New Mexico","2025-03-15",2,"5-11 years",1.33333333333333,10.752688172043
"19194","New Mexico","2025-03-08",5.9,"5-11 years",3.3,26.6129032258065
"19195","New Mexico","2025-03-01",11.7,"5-11 years",6.53333333333333,52.6881720430108
"19196","New Mexico","2025-02-22",9.8,"5-11 years",9.13333333333333,73.6559139784946
"19197","New Mexico","2025-02-15",5.9,"5-11 years",9.13333333333333,73.6559139784946
"19198","New Mexico","2025-02-08",13.7,"5-11 years",9.8,79.0322580645161
"19199","New Mexico","2025-02-01",17.6,"5-11 years",12.4,100
"19200","New Mexico","2025-01-25",5.9,"5-11 years",12.4,100
"19201","New Mexico","2025-01-18",7.8,"5-11 years",10.4333333333333,84.1397849462366
"19202","New Mexico","2025-01-11",2,"5-11 years",5.23333333333333,42.2043010752688
"19203","New Mexico","2025-01-04",3.9,"5-11 years",4.56666666666667,36.8279569892473
"19204","New Mexico","2024-12-28",3.9,"5-11 years",3.26666666666667,26.3440860215054
"19205","New Mexico","2024-12-21",0,"5-11 years",2.6,20.9677419354839
"19206","New Mexico","2024-12-14",2,"5-11 years",1.96666666666667,15.8602150537634
"19207","New Mexico","2024-12-07",0,"5-11 years",0.666666666666667,5.37634408602151
"19208","New Mexico","2024-11-30",2,"5-11 years",1.33333333333333,10.752688172043
"19209","New Mexico","2024-11-23",0,"5-11 years",0.666666666666667,5.37634408602151
"19210","New Mexico","2024-11-16",0,"5-11 years",0.666666666666667,5.37634408602151
"19211","New Mexico","2024-11-09",0,"5-11 years",0,0
"19212","New Mexico","2024-11-02",0,"5-11 years",0,0
"19213","New Mexico","2024-10-26",0,"5-11 years",0,0
"19214","New Mexico","2024-10-19",0,"5-11 years",0,0
"19215","New Mexico","2024-10-12",0,"5-11 years",0,0
"19216","New Mexico","2024-10-05",0,"5-11 years",0,0
"19217","New Mexico","2025-03-22",0,"≥65 years",2.96059473233375e-16,5.133979304625e-15
"19218","New Mexico","2025-03-15",0,"≥65 years",2.96059473233375e-16,5.133979304625e-15
"19219","New Mexico","2025-03-08",0.8,"≥65 years",0.266666666666667,4.6242774566474
"19220","New Mexico","2025-03-01",3.2,"≥65 years",1.33333333333333,23.121387283237
"19221","New Mexico","2025-02-22",0.8,"≥65 years",1.6,27.7456647398844
"19222","New Mexico","2025-02-15",3.2,"≥65 years",2.4,41.6184971098266
"19223","New Mexico","2025-02-08",1.6,"≥65 years",1.86666666666667,32.3699421965318
"19224","New Mexico","2025-02-01",0.8,"≥65 years",1.86666666666667,32.3699421965318
"19225","New Mexico","2025-01-25",0,"≥65 years",0.8,13.8728323699422
"19226","New Mexico","2025-01-18",0,"≥65 years",0.266666666666667,4.62427745664741
"19227","New Mexico","2025-01-11",1.6,"≥65 years",0.533333333333334,9.24855491329481
"19228","New Mexico","2025-01-04",0,"≥65 years",0.533333333333334,9.24855491329481
"19229","New Mexico","2024-12-28",0,"≥65 years",0.533333333333334,9.24855491329481
"19230","New Mexico","2024-12-21",1.6,"≥65 years",0.533333333333334,9.24855491329481
"19231","New Mexico","2024-12-14",0.8,"≥65 years",0.8,13.8728323699422
"19232","New Mexico","2024-12-07",0,"≥65 years",0.8,13.8728323699422
"19233","New Mexico","2024-11-30",0,"≥65 years",0.266666666666667,4.62427745664741
"19234","New Mexico","2024-11-23",0,"≥65 years",3.70074341541719e-16,6.41747413078125e-15
"19235","New Mexico","2024-11-16",0,"≥65 years",3.70074341541719e-16,6.41747413078125e-15
"19236","New Mexico","2024-11-09",0,"≥65 years",3.70074341541719e-16,6.41747413078125e-15
"19237","New Mexico","2024-11-02",0,"≥65 years",3.70074341541719e-16,6.41747413078125e-15
"19238","New Mexico","2024-10-26",0,"≥65 years",3.70074341541719e-16,6.41747413078125e-15
"19239","New Mexico","2024-10-19",0,"≥65 years",3.70074341541719e-16,6.41747413078125e-15
"19240","New Mexico","2024-10-12",0,"≥65 years",3.70074341541719e-16,6.41747413078125e-15
"19241","New Mexico","2024-10-05",0,"≥65 years",3.70074341541719e-16,6.41747413078125e-15
"19242","North Carolina","2025-03-22",0.5,"0-17 years (Children)",NA,NA
"19243","North Carolina","2025-03-15",0.5,"0-17 years (Children)",NA,NA
"19244","North Carolina","2025-03-08",1,"0-17 years (Children)",0.666666666666667,13.5135135135135
"19245","North Carolina","2025-03-01",2,"0-17 years (Children)",1.16666666666667,23.6486486486487
"19246","North Carolina","2025-02-22",1.5,"0-17 years (Children)",1.5,30.4054054054054
"19247","North Carolina","2025-02-15",2.6,"0-17 years (Children)",2.03333333333333,41.2162162162162
"19248","North Carolina","2025-02-08",0,"0-17 years (Children)",1.36666666666667,27.7027027027027
"19249","North Carolina","2025-02-01",3.1,"0-17 years (Children)",1.9,38.5135135135135
"19250","North Carolina","2025-01-25",3.6,"0-17 years (Children)",2.23333333333333,45.2702702702703
"19251","North Carolina","2025-01-18",3.1,"0-17 years (Children)",3.26666666666667,66.2162162162162
"19252","North Carolina","2025-01-11",2.6,"0-17 years (Children)",3.1,62.8378378378379
"19253","North Carolina","2025-01-04",6.1,"0-17 years (Children)",3.93333333333333,79.7297297297298
"19254","North Carolina","2024-12-28",4.1,"0-17 years (Children)",4.26666666666667,86.4864864864865
"19255","North Carolina","2024-12-21",4.6,"0-17 years (Children)",4.93333333333333,100
"19256","North Carolina","2024-12-14",2.6,"0-17 years (Children)",3.76666666666667,76.3513513513514
"19257","North Carolina","2024-12-07",1.5,"0-17 years (Children)",2.9,58.7837837837838
"19258","North Carolina","2024-11-30",1,"0-17 years (Children)",1.7,34.4594594594595
"19259","North Carolina","2024-11-23",1,"0-17 years (Children)",1.16666666666667,23.6486486486487
"19260","North Carolina","2024-11-16",0.5,"0-17 years (Children)",0.833333333333333,16.8918918918919
"19261","North Carolina","2024-11-09",0,"0-17 years (Children)",0.5,10.1351351351351
"19262","North Carolina","2024-11-02",0,"0-17 years (Children)",0.166666666666667,3.37837837837838
"19263","North Carolina","2024-10-26",0,"0-17 years (Children)",0,0
"19264","North Carolina","2024-10-19",0,"0-17 years (Children)",0,0
"19265","North Carolina","2024-10-12",0,"0-17 years (Children)",0,0
"19266","North Carolina","2024-10-05",0,"0-17 years (Children)",0,0
"19267","North Carolina","2025-03-22",0,"5-11 years",NA,NA
"19268","North Carolina","2025-03-15",0,"5-11 years",NA,NA
"19269","North Carolina","2025-03-08",0,"5-11 years",0,0
"19270","North Carolina","2025-03-01",1.3,"5-11 years",0.433333333333333,19.4029850746269
"19271","North Carolina","2025-02-22",0,"5-11 years",0.433333333333333,19.4029850746269
"19272","North Carolina","2025-02-15",0,"5-11 years",0.433333333333333,19.4029850746269
"19273","North Carolina","2025-02-08",0,"5-11 years",0,0
"19274","North Carolina","2025-02-01",2.7,"5-11 years",0.9,40.2985074626866
"19275","North Carolina","2025-01-25",2.7,"5-11 years",1.8,80.5970149253731
"19276","North Carolina","2025-01-18",0,"5-11 years",1.8,80.5970149253731
"19277","North Carolina","2025-01-11",1.3,"5-11 years",1.33333333333333,59.7014925373134
"19278","North Carolina","2025-01-04",1.3,"5-11 years",0.866666666666667,38.8059701492537
"19279","North Carolina","2024-12-28",1.3,"5-11 years",1.3,58.2089552238806
"19280","North Carolina","2024-12-21",2.7,"5-11 years",1.76666666666667,79.1044776119403
"19281","North Carolina","2024-12-14",2.7,"5-11 years",2.23333333333333,100
"19282","North Carolina","2024-12-07",0,"5-11 years",1.8,80.5970149253731
"19283","North Carolina","2024-11-30",0,"5-11 years",0.9,40.2985074626866
"19284","North Carolina","2024-11-23",1.3,"5-11 years",0.433333333333333,19.4029850746269
"19285","North Carolina","2024-11-16",0,"5-11 years",0.433333333333333,19.4029850746269
"19286","North Carolina","2024-11-09",0,"5-11 years",0.433333333333333,19.4029850746269
"19287","North Carolina","2024-11-02",0,"5-11 years",0,0
"19288","North Carolina","2024-10-26",0,"5-11 years",0,0
"19289","North Carolina","2024-10-19",0,"5-11 years",0,0
"19290","North Carolina","2024-10-12",0,"5-11 years",0,0
"19291","North Carolina","2024-10-05",0,"5-11 years",0,0
"19292","North Carolina","2025-03-22",0.5,"≥65 years",NA,NA
"19293","North Carolina","2025-03-15",1.9,"≥65 years",NA,NA
"19294","North Carolina","2025-03-08",3.8,"≥65 years",2.06666666666667,21.2328767123288
"19295","North Carolina","2025-03-01",1.4,"≥65 years",2.36666666666667,24.3150684931507
"19296","North Carolina","2025-02-22",1.4,"≥65 years",2.2,22.6027397260274
"19297","North Carolina","2025-02-15",4.3,"≥65 years",2.36666666666667,24.3150684931507
"19298","North Carolina","2025-02-08",9.1,"≥65 years",4.93333333333333,50.6849315068493
"19299","North Carolina","2025-02-01",5.7,"≥65 years",6.36666666666667,65.4109589041096
"19300","North Carolina","2025-01-25",5.7,"≥65 years",6.83333333333333,70.2054794520548
"19301","North Carolina","2025-01-18",9.1,"≥65 years",6.83333333333333,70.2054794520548
"19302","North Carolina","2025-01-11",9.1,"≥65 years",7.96666666666667,81.8493150684931
"19303","North Carolina","2025-01-04",11,"≥65 years",9.73333333333333,100
"19304","North Carolina","2024-12-28",7.2,"≥65 years",9.1,93.4931506849315
"19305","North Carolina","2024-12-21",7.6,"≥65 years",8.6,88.3561643835616
"19306","North Carolina","2024-12-14",3.8,"≥65 years",6.2,63.6986301369863
"19307","North Carolina","2024-12-07",1.4,"≥65 years",4.26666666666667,43.8356164383562
"19308","North Carolina","2024-11-30",1.9,"≥65 years",2.36666666666667,24.3150684931507
"19309","North Carolina","2024-11-23",0.5,"≥65 years",1.26666666666667,13.013698630137
"19310","North Carolina","2024-11-16",0.5,"≥65 years",0.966666666666666,9.93150684931507
"19311","North Carolina","2024-11-09",1.4,"≥65 years",0.8,8.21917808219178
"19312","North Carolina","2024-11-02",0,"≥65 years",0.633333333333333,6.50684931506849
"19313","North Carolina","2024-10-26",0,"≥65 years",0.466666666666667,4.7945205479452
"19314","North Carolina","2024-10-19",0,"≥65 years",-1.48029736616688e-16,-1.52085345839063e-15
"19315","North Carolina","2024-10-12",0.5,"≥65 years",0.166666666666667,1.71232876712329
"19316","North Carolina","2024-10-05",0,"≥65 years",0.166666666666667,1.71232876712329
"19317","Minnesota","2025-03-22",3.1,"0-17 years (Children)",2,15.7894736842105
"19318","Minnesota","2025-03-15",3.5,"0-17 years (Children)",2.56666666666667,20.2631578947368
"19319","Minnesota","2025-03-08",6.5,"0-17 years (Children)",4.36666666666667,34.4736842105263
"19320","Minnesota","2025-03-01",6.6,"0-17 years (Children)",5.53333333333333,43.6842105263158
"19321","Minnesota","2025-02-22",5.4,"0-17 years (Children)",6.16666666666667,48.6842105263158
"19322","Minnesota","2025-02-15",6.1,"0-17 years (Children)",6.03333333333333,47.6315789473684
"19323","Minnesota","2025-02-08",8.8,"0-17 years (Children)",6.76666666666667,53.4210526315789
"19324","Minnesota","2025-02-01",7.1,"0-17 years (Children)",7.33333333333333,57.8947368421053
"19325","Minnesota","2025-01-25",8.1,"0-17 years (Children)",8,63.1578947368421
"19326","Minnesota","2025-01-18",6.8,"0-17 years (Children)",7.33333333333333,57.8947368421053
"19327","Minnesota","2025-01-11",7.5,"0-17 years (Children)",7.46666666666667,58.9473684210526
"19328","Minnesota","2025-01-04",6.2,"0-17 years (Children)",6.83333333333333,53.9473684210526
"19329","Minnesota","2024-12-28",6.4,"0-17 years (Children)",6.7,52.8947368421053
"19330","Minnesota","2024-12-21",4.4,"0-17 years (Children)",5.66666666666667,44.7368421052632
"19331","Minnesota","2024-12-14",2.5,"0-17 years (Children)",4.43333333333333,35
"19332","Minnesota","2024-12-07",1.8,"0-17 years (Children)",2.9,22.8947368421053
"19333","Minnesota","2024-11-30",1.1,"0-17 years (Children)",1.8,14.2105263157895
"19334","Minnesota","2024-11-23",0.6,"0-17 years (Children)",1.16666666666667,9.21052631578947
"19335","Minnesota","2024-11-16",0.7,"0-17 years (Children)",0.8,6.31578947368421
"19336","Minnesota","2024-11-09",0.5,"0-17 years (Children)",0.6,4.73684210526316
"19337","Minnesota","2024-11-02",0.2,"0-17 years (Children)",0.466666666666667,3.68421052631579
"19338","Minnesota","2024-10-26",0.2,"0-17 years (Children)",0.3,2.36842105263158
"19339","Minnesota","2024-10-19",0,"0-17 years (Children)",0.133333333333333,1.05263157894737
"19340","Minnesota","2024-10-12",0.1,"0-17 years (Children)",0.1,0.789473684210527
"19341","Minnesota","2024-10-05",0,"0-17 years (Children)",0.0333333333333334,0.263157894736843
"19342","Minnesota","2025-03-22",0.6,"5-11 years",0.333333333333333,15.625
"19343","Minnesota","2025-03-15",0.6,"5-11 years",0.533333333333333,25
"19344","Minnesota","2025-03-08",1.2,"5-11 years",0.8,37.5
"19345","Minnesota","2025-03-01",1,"5-11 years",0.933333333333333,43.75
"19346","Minnesota","2025-02-22",1,"5-11 years",1.06666666666667,50
"19347","Minnesota","2025-02-15",1.2,"5-11 years",1.06666666666667,50
"19348","Minnesota","2025-02-08",2.4,"5-11 years",1.53333333333333,71.875
"19349","Minnesota","2025-02-01",2,"5-11 years",1.86666666666667,87.5
"19350","Minnesota","2025-01-25",2,"5-11 years",2.13333333333333,100
"19351","Minnesota","2025-01-18",1.4,"5-11 years",1.8,84.375
"19352","Minnesota","2025-01-11",1.8,"5-11 years",1.73333333333333,81.25
"19353","Minnesota","2025-01-04",1,"5-11 years",1.4,65.625
"19354","Minnesota","2024-12-28",1.6,"5-11 years",1.46666666666667,68.75
"19355","Minnesota","2024-12-21",1,"5-11 years",1.2,56.25
"19356","Minnesota","2024-12-14",1,"5-11 years",1.2,56.25
"19357","Minnesota","2024-12-07",0.4,"5-11 years",0.8,37.5
"19358","Minnesota","2024-11-30",0.4,"5-11 years",0.6,28.125
"19359","Minnesota","2024-11-23",0.4,"5-11 years",0.4,18.75
"19360","Minnesota","2024-11-16",0.4,"5-11 years",0.4,18.75
"19361","Minnesota","2024-11-09",0,"5-11 years",0.266666666666667,12.5
"19362","Minnesota","2024-11-02",0,"5-11 years",0.133333333333333,6.25
"19363","Minnesota","2024-10-26",0,"5-11 years",-3.70074341541719e-17,-1.73472347597681e-15
"19364","Minnesota","2024-10-19",0,"5-11 years",-3.70074341541719e-17,-1.73472347597681e-15
"19365","Minnesota","2024-10-12",0,"5-11 years",-3.70074341541719e-17,-1.73472347597681e-15
"19366","Minnesota","2024-10-05",0,"5-11 years",-3.70074341541719e-17,-1.73472347597681e-15
"19367","Minnesota","2025-03-22",4.8,"≥65 years",1.6,24.4897959183673
"19368","Minnesota","2025-03-15",7.2,"≥65 years",4,61.2244897959184
"19369","Minnesota","2025-03-08",6.4,"≥65 years",6.13333333333333,93.8775510204082
"19370","Minnesota","2025-03-01",6,"≥65 years",6.53333333333333,100
"19371","Minnesota","2025-02-22",4.4,"≥65 years",5.6,85.7142857142857
"19372","Minnesota","2025-02-15",5.9,"≥65 years",5.43333333333333,83.1632653061224
"19373","Minnesota","2025-02-08",4.7,"≥65 years",5,76.530612244898
"19374","Minnesota","2025-02-01",4,"≥65 years",4.86666666666667,74.4897959183673
"19375","Minnesota","2025-01-25",3.4,"≥65 years",4.03333333333333,61.734693877551
"19376","Minnesota","2025-01-18",3.2,"≥65 years",3.53333333333333,54.0816326530612
"19377","Minnesota","2025-01-11",6.3,"≥65 years",4.3,65.8163265306122
"19378","Minnesota","2025-01-04",3.4,"≥65 years",4.3,65.8163265306122
"19379","Minnesota","2024-12-28",2,"≥65 years",3.9,59.6938775510204
"19380","Minnesota","2024-12-21",2.4,"≥65 years",2.6,39.7959183673469
"19381","Minnesota","2024-12-14",1.5,"≥65 years",1.96666666666667,30.1020408163265
"19382","Minnesota","2024-12-07",0.4,"≥65 years",1.43333333333333,21.9387755102041
"19383","Minnesota","2024-11-30",0.6,"≥65 years",0.833333333333333,12.7551020408163
"19384","Minnesota","2024-11-23",0.1,"≥65 years",0.366666666666667,5.61224489795919
"19385","Minnesota","2024-11-16",0.1,"≥65 years",0.266666666666667,4.08163265306123
"19386","Minnesota","2024-11-09",0.1,"≥65 years",0.1,1.53061224489796
"19387","Minnesota","2024-11-02",0,"≥65 years",0.0666666666666668,1.02040816326531
"19388","Minnesota","2024-10-26",0.2,"≥65 years",0.1,1.53061224489796
"19389","Minnesota","2024-10-19",0,"≥65 years",0.0666666666666668,1.02040816326531
"19390","Minnesota","2024-10-12",0,"≥65 years",0.0666666666666668,1.02040816326531
"19391","Minnesota","2024-10-05",0.2,"≥65 years",0.0666666666666668,1.02040816326531
"19392","Michigan","2025-03-22",4.4,"0-17 years (Children)",2,14.3198090692124
"19393","Michigan","2025-03-15",2,"0-17 years (Children)",2.26666666666667,16.2291169451074
"19394","Michigan","2025-03-08",2,"0-17 years (Children)",2.8,20.0477326968974
"19395","Michigan","2025-03-01",3.2,"0-17 years (Children)",2.4,17.1837708830549
"19396","Michigan","2025-02-22",9.7,"0-17 years (Children)",4.96666666666667,35.5608591885441
"19397","Michigan","2025-02-15",5.7,"0-17 years (Children)",6.2,44.3914081145585
"19398","Michigan","2025-02-08",6.5,"0-17 years (Children)",7.3,52.2673031026253
"19399","Michigan","2025-02-01",8.5,"0-17 years (Children)",6.9,49.4033412887828
"19400","Michigan","2025-01-25",8.9,"0-17 years (Children)",7.96666666666667,57.0405727923628
"19401","Michigan","2025-01-18",10.1,"0-17 years (Children)",9.16666666666667,65.6324582338902
"19402","Michigan","2025-01-11",12.9,"0-17 years (Children)",10.6333333333333,76.1336515513127
"19403","Michigan","2025-01-04",15.3,"0-17 years (Children)",12.7666666666667,91.4081145584726
"19404","Michigan","2024-12-28",13.7,"0-17 years (Children)",13.9666666666667,100
"19405","Michigan","2024-12-21",8.5,"0-17 years (Children)",12.5,89.4988066825776
"19406","Michigan","2024-12-14",5.7,"0-17 years (Children)",9.3,66.5871121718377
"19407","Michigan","2024-12-07",4.4,"0-17 years (Children)",6.2,44.3914081145585
"19408","Michigan","2024-11-30",5.7,"0-17 years (Children)",5.26666666666667,37.708830548926
"19409","Michigan","2024-11-23",3.2,"0-17 years (Children)",4.43333333333333,31.7422434367542
"19410","Michigan","2024-11-16",2.8,"0-17 years (Children)",3.9,27.9236276849642
"19411","Michigan","2024-11-09",0,"0-17 years (Children)",2,14.3198090692124
"19412","Michigan","2024-11-02",0.4,"0-17 years (Children)",1.06666666666667,7.63723150357995
"19413","Michigan","2024-10-26",0,"0-17 years (Children)",0.133333333333333,0.954653937947495
"19414","Michigan","2024-10-19",0.4,"0-17 years (Children)",0.266666666666667,1.90930787589499
"19415","Michigan","2024-10-12",0,"0-17 years (Children)",0.133333333333333,0.954653937947495
"19416","Michigan","2024-10-05",0,"0-17 years (Children)",0.133333333333333,0.954653937947495
"19417","Michigan","2025-03-22",1,"5-11 years",0.333333333333333,13.8888888888889
"19418","Michigan","2025-03-15",1,"5-11 years",0.666666666666667,27.7777777777778
"19419","Michigan","2025-03-08",1,"5-11 years",1,41.6666666666667
"19420","Michigan","2025-03-01",0,"5-11 years",0.666666666666667,27.7777777777778
"19421","Michigan","2025-02-22",1,"5-11 years",0.666666666666667,27.7777777777778
"19422","Michigan","2025-02-15",2.1,"5-11 years",1.03333333333333,43.0555555555556
"19423","Michigan","2025-02-08",0,"5-11 years",1.03333333333333,43.0555555555556
"19424","Michigan","2025-02-01",1,"5-11 years",1.03333333333333,43.0555555555556
"19425","Michigan","2025-01-25",2.1,"5-11 years",1.03333333333333,43.0555555555556
