"","state","date","percent_visits_rsv","rsv_ww","hosp_rate","age","N_epic","search_volume","percent_visits_rsv_3m","rsv_ww_3m","hosp_rate_3m","N_epic_3m","google_3m","MMWRyear","MMWRweek","epiyr","epiwk"
"3906","Utah",2023-07-29,0,1.272617387,0,"Total",NA,NA,0.444444444444444,8.20083839924261,0,NA,NA,2023,30,2023,4
"3907","Utah",2023-08-05,0.01,1.242923334,0,"Total",NA,NA,0.666666666666667,7.831016504077,0,NA,NA,2023,31,2023,5
"3908","Utah",2023-08-12,0.01,1.149497373,0,"Total",NA,NA,0.444444444444444,7.2748139527899,0,NA,NA,2023,32,2023,6
"3909","Utah",2023-08-19,0.01,1.436857114,0.1,"Total",NA,NA,0.666666666666667,7.60081696474713,0.609756097560976,NA,NA,2023,33,2023,7
"3910","Utah",2023-08-26,0.02,2.274578753,0,"Total",NA,NA,0.888888888888889,9.64857227973254,0.609756097560976,NA,NA,2023,34,2023,8
"3911","Utah",2023-09-02,0.01,1.490269831,0.1,"Total",NA,NA,0.888888888888889,10.3249789550802,1.21951219512195,NA,NA,2023,35,2023,9
"3912","Utah",2023-09-09,0.03,1.805548529,0.1,"Total",NA,NA,1.33333333333333,11.0568025763699,1.21951219512195,NA,NA,2023,36,2023,10
"3913","Utah",2023-09-16,0.04,1.285070898,0.1,"Total",NA,NA,1.77777777777778,9.09270687932003,1.82926829268293,NA,NA,2023,37,2023,11
"3914","Utah",2023-09-23,0.05,2.285791122,0,"Total",NA,NA,2.66666666666667,10.6717544196396,1.21951219512195,NA,NA,2023,38,2023,12
"3915","Utah",2023-09-30,0.03,2.383607457,0.1,"Total",NA,NA,2.66666666666667,11.8191561783917,1.21951219512195,NA,NA,2023,39,2023,13
"3916","Utah",2023-10-07,0.05,1.928949765,0.1,"Total",NA,NA,2.88888888888889,13.0972053679012,1.21951219512195,NA,NA,2023,40,2023,14
"3917","Utah",2023-10-14,0.05,1.259415625,0.1,"Total",NA,NA,2.88888888888889,11.0599302851126,1.82926829268293,NA,NA,2023,41,2023,15
"3918","Utah",2023-10-21,0.04,2.525212171,0,"Total",NA,NA,3.11111111111111,11.34100456668,1.21951219512195,NA,NA,2023,42,2023,16
"3919","Utah",2023-10-28,0.06,2.336125441,0.3,"Total",NA,NA,3.33333333333333,12.1492164359783,2.4390243902439,NA,NA,2023,43,2023,17
"3920","Utah",2023-11-04,0.07,2.001234958,0.4,"Total",NA,NA,3.77777777777778,13.6216697900083,4.26829268292683,NA,NA,2023,44,2023,18
"3921","Utah",2023-11-11,0.15,2.212129335,0.8,"Total",11,NA,6.22222222222222,13.0002248485653,9.14634146341463,NA,NA,2023,45,2023,19
"3922","Utah",2023-11-18,0.22,3.533689143,0.5,"Total",NA,NA,9.77777777777778,15.3772951286606,10.3658536585366,NA,NA,2023,46,2023,20
"3923","Utah",2023-11-25,0.28,4.647565185,0.8,"Total",23,NA,14.4444444444444,20.6300536444822,12.8048780487805,NA,NA,2023,47,2023,21
"3924","Utah",2023-12-02,0.32,7.195986768,1.2,"Total",21,NA,18.2222222222222,30.5226208327086,15.2439024390244,NA,NA,2023,48,2023,22
"3925","Utah",2023-12-09,0.52,7.680997816,2,"Total",31,NA,24.8888888888889,38.7547041636457,24.390243902439,29.7619047619048,NA,2023,49,2023,23
"3926","Utah",2023-12-16,0.77,6.684594437,2.6,"Total",54,NA,35.7777777777778,42.7980479010412,35.3658536585366,42.0634920634921,NA,2023,50,2023,24
"3927","Utah",2023-12-23,1.07,9.985913615,3.4,"Total",58,NA,52.4444444444444,48.3358344760417,48.780487804878,56.7460317460317,NA,2023,51,2023,25
"3928","Utah",2023-12-30,1.46,12.98362716,5.7,"Total",83,NA,73.3333333333333,58.8611389746105,71.3414634146341,77.3809523809524,NA,2023,52,2023,26
"3929","Utah",2024-01-06,1.7,16.6149483,5.6,"Total",78,NA,94,78.5721146823281,89.6341463414634,86.9047619047619,NA,2024,1,2023,27
"3930","Utah",2024-01-13,1.34,20.78124343,5.1,"Total",84,NA,100,100,100,97.2222222222222,NA,2024,2,2023,28
"3931","Utah",2024-01-20,1.26,12.15759753,4.6,"Total",70,NA,95.5555555555556,98.3603957929988,93.2926829268293,92.0634920634921,NA,2024,3,2023,29
"3932","Utah",2024-01-27,1.34,13.39194988,3.5,"Total",91,NA,87.5555555555556,91.9629960186226,80.4878048780488,97.2222222222222,NA,2024,4,2023,30
"3933","Utah",2024-02-03,1.29,11.29700092,4,"Total",91,NA,86.4444444444444,73.1375164536642,73.780487804878,100,NA,2024,5,2023,31
"3934","Utah",2024-02-10,1.2,14.78643226,3.5,"Total",59,NA,85.1111111111111,78.3555477763648,67.0731707317073,95.6349206349206,NA,2024,6,2023,32
"3935","Utah",2024-02-17,1,14.0560129,3.4,"Total",74,NA,77.5555555555556,79.6736609308601,66.4634146341463,88.8888888888889,NA,2024,7,2023,33
"3936","Utah",2024-02-24,0.89,10.30582622,3.6,"Total",46,NA,68.6666666666667,77.7062566768588,64.0243902439024,71.031746031746,NA,2024,8,2023,34
"3937","Utah",2024-03-02,0.67,12.54220552,2.6,"Total",50,NA,56.8888888888889,73.2516421318957,58.5365853658537,67.4603174603175,NA,2024,9,2023,35
"3938","Utah",2024-03-09,0.48,10.74060462,2.1,"Total",44,NA,45.3333333333333,66.6708160133285,50.609756097561,55.5555555555556,NA,2024,10,2023,36
"3939","Utah",2024-03-16,0.49,8.267217898,1.8,"Total",39,NA,36.4444444444444,62.6243379454912,39.6341463414634,52.7777777777778,NA,2024,11,2023,37
"3940","Utah",2024-03-23,0.33,7.025715716,1.2,"Total",35,NA,28.8888888888889,51.6745371610843,31.0975609756098,46.8253968253968,NA,2024,12,2023,38
"3941","Utah",2024-03-30,0.25,5.233243159,1.2,"Total",18,NA,23.7777777777778,40.7428554235519,25.609756097561,36.5079365079365,NA,2024,13,2023,39
"3942","Utah",2024-04-06,0.24,4.8493746,0.8,"Total",11,NA,18.2222222222222,33.9587038062891,19.5121951219512,25.3968253968254,NA,2024,14,2023,40
"3943","Utah",2024-04-13,0.1,3.961568603,0.5,"Total",19,NA,13.1111111111111,27.8766114516296,15.2439024390244,19.047619047619,NA,2024,15,2023,41
"3944","Utah",2024-04-20,0.06,5.077224646,0.1,"Total",NA,NA,8.88888888888889,27.5669269064337,8.53658536585366,NA,NA,2024,16,2023,42
"3945","Utah",2024-04-27,0.07,2.569000851,0.2,"Total",NA,NA,5.11111111111111,23.040563375872,4.8780487804878,NA,NA,2024,17,2023,43
"3946","Utah",2024-05-04,0.04,2.363442487,0.2,"Total",NA,NA,3.77777777777778,19.868408034287,3.04878048780488,NA,NA,2024,18,2023,44
"3947","Utah",2024-05-11,0.06,1.807621654,0.1,"Total",NA,NA,3.77777777777778,13.3785018297036,3.04878048780488,NA,NA,2024,19,2023,45
"3948","Utah",2024-05-18,0.02,2.2948967,0.2,"Total",NA,NA,2.66666666666667,12.8344265292376,3.04878048780488,NA,NA,2024,20,2023,46
"3949","Utah",2024-05-25,0.02,2.61508375,0,"Total",NA,NA,2.22222222222222,13.3339147539758,1.82926829268293,NA,NA,2024,21,2023,47
"3950","Utah",2024-06-01,0.01,1.690504643,0.1,"Total",NA,NA,1.11111111111111,13.1014466475388,1.82926829268293,NA,NA,2024,22,2023,48
"3951","Utah",2024-06-08,0.01,1.309209108,0,"Total",NA,NA,0.888888888888889,11.1449338737391,0.609756097560976,NA,NA,2024,23,2023,49
"3952","Utah",2024-06-15,0.02,1.224882358,0,"Total",NA,NA,0.888888888888889,8.3854928463003,0.609756097560976,NA,NA,2024,24,2023,50
"3953","Utah",2024-06-22,0.01,1.23373945,0,"Total",NA,NA,0.888888888888889,7.47884966443951,0,NA,NA,2024,25,2023,51
"3954","Utah",2024-06-29,0,1.268131201,0,"Total",NA,NA,0.666666666666667,7.3973132319849,0,NA,NA,2024,26,2023,52
"3955","Utah",2024-07-06,0.02,0.811653468,0,"Total",NA,NA,0.666666666666667,6.57708620635337,0,NA,NA,2024,27,2024,1
"3956","Utah",2024-07-13,0,1.171046058,0.1,"Total",NA,NA,0.444444444444444,6.4526447268457,0.609756097560976,NA,NA,2024,28,2024,2
"3957","Utah",2024-07-20,0.01,1.165056347,0,"Total",NA,NA,0.666666666666667,6.24804920373543,0.609756097560976,NA,NA,2024,29,2024,3
"3958","Utah",2024-07-27,0.01,1.488801162,0,"Total",NA,NA,0.444444444444444,7.5921344126928,0.609756097560976,NA,NA,2024,30,2024,4
"3959","Utah",2024-08-03,0.01,1.103061507,0,"Total",NA,NA,0.666666666666667,7.45719039642224,0,NA,NA,2024,31,2024,5
"3960","Utah",2024-08-10,0.01,1.370859674,0,"Total",NA,NA,0.666666666666667,7.86569390345023,0,NA,NA,2024,32,2024,6
"3961","Utah",2024-08-17,0.01,1.332490927,0,"Total",NA,NA,0.666666666666667,7.55543031290163,0,NA,NA,2024,33,2024,7
"3962","Utah",2024-08-24,0.01,1.105851638,0,"Total",NA,NA,0.666666666666667,7.56096850470436,0,NA,NA,2024,34,2024,8
"3963","Utah",2024-08-31,0,1.226650711,0,"Total",NA,NA,0.444444444444444,7.27472499256537,0,NA,NA,2024,35,2024,9
"3964","Utah",2024-09-07,0,1.128371624,0,"Total",NA,NA,0.222222222222222,6.86956414146014,0,NA,NA,2024,36,2024,10
"3965","Utah",2024-09-14,0.01,1.592313331,0,"Total",NA,NA,0.222222222222222,7.83515255308612,0,NA,NA,2024,37,2024,11
"3966","Utah",2024-09-21,0.01,1.316262008,0,"Total",NA,NA,0.444444444444444,8.01302396861395,0,NA,NA,2024,38,2024,12
"3967","Utah",2024-09-28,0,1.060149472,0,"Total",NA,NA,0.444444444444444,7.87760833294254,0,NA,NA,2024,39,2024,13
"3968","Utah",2024-10-05,0.01,1.256396011,0,"Total",NA,NA,0.444444444444444,7.21083872677653,0,NA,NA,2024,40,2024,14
"3969","Utah",2024-10-12,0.02,1.924202456,0,"Total",NA,NA,0.666666666666667,8.41755296552238,0,NA,NA,2024,41,2024,15
"3970","Utah",2024-10-19,0.02,1.334765104,0,"Total",NA,NA,1.11111111111111,8.96264351576751,0,NA,NA,2024,42,2024,16
"3971","Utah",2024-10-26,0.04,1.654042733,0,"Total",NA,NA,1.77777777777778,9.75194115669041,0,NA,NA,2024,43,2024,17
"3972","Utah",2024-11-02,0.05,1.374063162,0.1,"Total",NA,NA,2.44444444444444,8.65995768767242,0.609756097560976,NA,NA,2024,44,2024,18
"3973","Utah",2024-11-09,0.04,2.614436718,0.1,"Total",NA,NA,2.88888888888889,11.2000057509536,1.21951219512195,NA,NA,2024,45,2024,19
"3974","Utah",2024-11-16,0.04,2.384346123,0,"Total",11,NA,2.88888888888889,12.6496008588569,1.21951219512195,NA,NA,2024,46,2024,20
"3975","Utah",2024-11-23,0.06,2.169803289,0.1,"Total",NA,NA,3.11111111111111,14.2290827715201,1.21951219512195,NA,NA,2024,47,2024,21
"3976","Utah",2024-11-30,0.06,2.316952183,0.3,"Total",NA,NA,3.55555555555556,13.6385992375289,2.4390243902439,NA,NA,2024,48,2024,22
"3977","Utah",2024-12-07,0.15,5.552155235,0.5,"Total",11,NA,6,19.9264525521997,5.48780487804878,NA,NA,2024,49,2024,23
"3978","Utah",2024-12-14,0.14,4.155752558,0.4,"Total",12,NA,7.77777777777778,23.8684065186007,7.31707317073171,NA,NA,2024,50,2024,24
"3979","Utah",2024-12-21,0.25,7.522577197,NA,"Total",28,NA,12,34.2011650093885,NA,20.2380952380952,NA,2024,51,2024,25
"3980","Utah",2024-12-28,0.43,9.000771559,NA,"Total",30,NA,18.2222222222222,41.0463986763252,NA,27.7777777777778,NA,2024,52,2024,26
"3981","Utah",2025-01-04,0.58,10.36820358,NA,"Total",44,NA,28,53.3776280433151,NA,40.4761904761905,NA,2025,1,2024,27
"3982","Utah",2025-01-11,0.52,8.927930719,NA,"Total",62,NA,34,56.1671448636682,NA,53.968253968254,NA,2025,2,2024,28
"3983","Utah",2025-01-18,0.54,11.4147991,NA,"Total",53,NA,36.4444444444444,60.9588007175148,NA,63.0952380952381,NA,2025,3,2024,29
"3984","Utah",2025-01-25,NA,14.22835956,NA,"Total",23,NA,NA,68.6209084127178,NA,54.7619047619048,NA,2025,4,2024,30
"3985","Vermont",2023-07-01,0,1.276110819,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"3986","Vermont",2023-07-08,0,1.116231181,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"3987","Vermont",2023-07-15,0,1.452027664,NA,"Total",NA,NA,0,7.06559787678277,NA,NA,NA,2023,28,2023,2
"3988","Vermont",2023-07-22,0,1.099080787,NA,"Total",NA,NA,0,6.74023295937144,NA,NA,NA,2023,29,2023,3
"3989","Vermont",2023-07-29,0,1.775742542,NA,"Total",NA,NA,0,7.95235418580606,NA,NA,NA,2023,30,2023,4
"3990","Vermont",2023-08-05,0,1.211580848,NA,"Total",NA,NA,0,7.51043505182738,NA,NA,NA,2023,31,2023,5
"3991","Vermont",2023-08-12,0,2.062668838,NA,"Total",NA,NA,0,9.28142126863019,NA,NA,NA,2023,32,2023,6
"3992","Vermont",2023-08-19,0,1.288612791,NA,"Total",NA,NA,0,8.38612158748503,NA,NA,NA,2023,33,2023,7
"3993","Vermont",2023-08-26,0,1.448776856,NA,"Total",NA,NA,0,8.82206603533565,NA,NA,NA,2023,34,2023,8
"3994","Vermont",2023-09-02,0.02,1.431327336,NA,"Total",NA,NA,0.36231884057971,7.66171841896864,NA,NA,NA,2023,35,2023,9
"3995","Vermont",2023-09-09,0,2.277120757,NA,"Total",NA,NA,0.36231884057971,9.47850514766354,NA,NA,NA,2023,36,2023,10
"3996","Vermont",2023-09-16,0,1.648764969,NA,"Total",NA,NA,0.36231884057971,9.8460649065043,NA,NA,NA,2023,37,2023,11
"3997","Vermont",2023-09-23,0.02,1.036581521,NA,"Total",NA,NA,0.36231884057971,9.12055840320127,NA,NA,NA,2023,38,2023,12
"3998","Vermont",2023-09-30,0.02,1.820616229,NA,"Total",NA,NA,0.72463768115942,8.28154506533655,NA,NA,NA,2023,39,2023,13
"3999","Vermont",2023-10-07,0,3.623242683,NA,"Total",NA,NA,0.72463768115942,11.9104535114816,NA,NA,NA,2023,40,2023,14
"4000","Vermont",2023-10-14,0.02,2.032868145,NA,"Total",NA,NA,0.72463768115942,13.7415366981794,NA,NA,NA,2023,41,2023,15
"4001","Vermont",2023-10-21,0.1,2.090581091,NA,"Total",NA,NA,2.17391304347826,14.2377072859393,NA,NA,NA,2023,42,2023,16
"4002","Vermont",2023-10-28,0.06,1.9442612,NA,"Total",NA,NA,3.26086956521739,11.151893735663,NA,NA,NA,2023,43,2023,17
"4003","Vermont",2023-11-04,0.17,1.834677025,NA,"Total",NA,NA,5.97826086956522,10.7876366846872,NA,NA,NA,2023,44,2023,18
"4004","Vermont",2023-11-11,0.14,3.038010369,NA,"Total",11,NA,6.70289855072464,12.5289245628341,NA,NA,NA,2023,45,2023,19
"4005","Vermont",2023-11-18,0.26,3.036114546,NA,"Total",14,NA,10.3260869565217,14.535650595322,NA,NA,NA,2023,46,2023,20
"4006","Vermont",2023-11-25,0.56,5.059278626,NA,"Total",15,NA,17.3913043478261,20.4621717722137,NA,13.986013986014,NA,2023,47,2023,21
"4007","Vermont",2023-12-02,0.52,5.814958124,NA,"Total",23,NA,24.2753623188406,25.5659463507618,NA,18.1818181818182,NA,2023,48,2023,22
"4008","Vermont",2023-12-09,1.01,10.11344579,NA,"Total",34,NA,37.8623188405797,38.5734302769732,NA,25.1748251748252,NA,2023,49,2023,23
"4009","Vermont",2023-12-16,0.91,9.747970558,NA,"Total",44,NA,44.2028985507246,47.1908148302469,NA,35.3146853146853,NA,2023,50,2023,24
"4010","Vermont",2023-12-23,1.48,10.45947906,NA,"Total",64,NA,61.5942028985507,55.7270171552673,NA,49.6503496503497,NA,2023,51,2023,25
"4011","Vermont",2023-12-30,1.86,17.45239612,NA,"Total",97,NA,76.9927536231884,69.2153329005094,NA,71.6783216783217,NA,2023,52,2023,26
"4012","Vermont",2024-01-06,1.98,17.73573372,NA,"Total",100,NA,96.3768115942029,83.896106959825,NA,91.2587412587413,NA,2024,1,2023,27
"4013","Vermont",2024-01-13,1.68,19.2215568,NA,"Total",89,NA,100,100,NA,100,NA,2024,2,2023,28
"4014","Vermont",2024-01-20,1.22,13.55593853,NA,"Total",64,NA,88.4057971014493,92.8386693057419,NA,88.4615384615385,NA,2024,3,2023,29
"4015","Vermont",2024-01-27,1.15,12.16048946,NA,"Total",44,NA,73.3695652173913,82.5918831095845,NA,68.8811188811189,NA,2024,4,2023,30
"4016","Vermont",2024-02-03,1.52,8.813852911,NA,"Total",62,NA,70.4710144927536,63.463480555344,NA,59.4405594405594,NA,2024,5,2023,31
"4017","Vermont",2024-02-10,1.18,11.74352998,NA,"Total",79,NA,69.7463768115942,60.1324403271733,NA,64.6853146853147,NA,2024,6,2023,32
"4018","Vermont",2024-02-17,1.11,11.78120408,NA,"Total",62,NA,69.0217391304348,59.4353486815082,NA,70.979020979021,NA,2024,7,2023,33
"4019","Vermont",2024-02-24,0.83,20.73541169,NA,"Total",51,NA,56.5217391304348,81.3460772947396,NA,67.1328671328671,NA,2024,8,2023,34
"4020","Vermont",2024-03-02,0.67,8.44655226,NA,"Total",36,NA,47.2826086956522,75.2865354675382,NA,52.0979020979021,NA,2024,9,2023,35
"4021","Vermont",2024-03-09,0.56,7.079112722,NA,"Total",42,NA,37.3188405797101,66.6445240016181,NA,45.1048951048951,NA,2024,10,2023,36
"4022","Vermont",2024-03-16,0.27,8.763547917,NA,"Total",18,NA,27.1739130434783,44.6413394359516,NA,33.5664335664336,NA,2024,11,2023,37
"4023","Vermont",2024-03-23,0.28,7.553727291,NA,"Total",13,NA,20.1086956521739,43.0004092558031,NA,25.5244755244755,NA,2024,12,2023,38
"4024","Vermont",2024-03-30,0.14,4.614635355,NA,"Total",12,NA,12.5,38.470926512581,NA,15.034965034965,NA,2024,13,2023,39
"4025","Vermont",2024-04-06,0.13,4.145840053,NA,"Total",20,NA,9.96376811594203,29.9840041479055,NA,15.7342657342657,NA,2024,14,2023,40
"4026","Vermont",2024-04-13,0.21,2.088676921,NA,"Total",NA,NA,8.69565217391304,19.9397441870656,NA,NA,NA,2024,15,2023,41
"4027","Vermont",2024-04-20,0.09,3.013512637,NA,"Total",NA,NA,7.78985507246377,16.9970278862095,NA,NA,NA,2024,16,2023,42
"4028","Vermont",2024-04-27,0.09,2.05225695,NA,"Total",NA,NA,7.06521739130435,13.1492146891732,NA,NA,NA,2024,17,2023,43
"4029","Vermont",2024-05-04,0.04,1.2341505,NA,"Total",NA,NA,3.98550724637681,11.5786737179415,NA,NA,NA,2024,18,2023,44
"4030","Vermont",2024-05-11,0.03,2.114355504,NA,"Total",NA,NA,2.89855072463768,9.92610560272839,NA,NA,NA,2024,19,2023,45
"4031","Vermont",2024-05-18,0,1.431196927,NA,"Total",NA,NA,1.26811594202899,8.78465439917851,NA,NA,NA,2024,20,2023,46
"4032","Vermont",2024-05-25,0.03,1.223898676,NA,"Total",NA,NA,1.08695652173913,8.76581248952402,NA,NA,NA,2024,21,2023,47
"4033","Vermont",2024-06-01,0.07,1.244193107,NA,"Total",NA,NA,1.81159420289855,7.16653403244081,NA,NA,NA,2024,22,2023,48
"4034","Vermont",2024-06-08,0,1.154531706,NA,"Total",NA,NA,1.81159420289855,6.65804880106915,NA,NA,NA,2024,23,2023,49
"4035","Vermont",2024-06-15,0.02,1.198239254,NA,"Total",NA,NA,1.6304347826087,6.61088914332332,NA,NA,NA,2024,24,2023,50
"4036","Vermont",2024-06-22,0.02,1.212757087,NA,"Total",NA,NA,0.72463768115942,6.55311262972567,NA,NA,NA,2024,25,2023,51
"4037","Vermont",2024-06-29,0.03,1.2567279,NA,"Total",NA,NA,1.26811594202899,6.74093983534106,NA,NA,NA,2024,26,2023,52
"4038","Vermont",2024-07-06,0,1.065541514,NA,"Total",NA,NA,0.905797101449275,6.49705359339669,NA,NA,NA,2024,27,2024,1
"4039","Vermont",2024-07-13,0,1.394545634,NA,"Total",NA,NA,0.543478260869565,6.83116422373867,NA,NA,NA,2024,28,2024,2
"4040","Vermont",2024-07-20,0.05,1.162177363,NA,"Total",NA,NA,0.905797101449275,6.65738903252026,NA,NA,NA,2024,29,2024,3
"4041","Vermont",2024-07-27,0,1.257367344,NA,"Total",NA,NA,0.905797101449275,7.00994726589001,NA,NA,NA,2024,30,2024,4
"4042","Vermont",2024-08-03,0.02,1.369701194,NA,"Total",NA,NA,1.26811594202899,6.96428547010651,NA,NA,NA,2024,31,2024,5
"4043","Vermont",2024-08-10,0.02,1.151451491,NA,"Total",NA,NA,0.72463768115942,6.94457230382608,NA,NA,NA,2024,32,2024,6
"4044","Vermont",2024-08-17,0.02,1.121333065,NA,"Total",NA,NA,1.08695652173913,6.69455381006032,NA,NA,NA,2024,33,2024,7
"4045","Vermont",2024-08-24,0,1.019920841,NA,"Total",NA,NA,0.72463768115942,6.05168969045178,NA,NA,NA,2024,34,2024,8
"4046","Vermont",2024-08-31,0.02,1.249262974,NA,"Total",NA,NA,0.72463768115942,6.23145820050986,NA,NA,NA,2024,35,2024,9
"4047","Vermont",2024-09-07,0.02,1.142551943,NA,"Total",NA,NA,0.72463768115942,6.27045654677933,NA,NA,NA,2024,36,2024,10
"4048","Vermont",2024-09-14,0.05,1.453512947,NA,"Total",NA,NA,1.6304347826087,7.06735896025738,NA,NA,NA,2024,37,2024,11
"4049","Vermont",2024-09-21,0.11,1.127779518,NA,"Total",NA,NA,3.26086956521739,6.84408354093032,NA,NA,NA,2024,38,2024,12
"4050","Vermont",2024-09-28,0,1.045356751,NA,"Total",NA,NA,2.89855072463768,6.66544771705011,NA,NA,NA,2024,39,2024,13
"4051","Vermont",2024-10-05,0.02,1.004602232,NA,"Total",NA,NA,2.35507246376812,5.84039110907844,NA,NA,NA,2024,40,2024,14
"4052","Vermont",2024-10-12,0.03,1.155697296,NA,"Total",NA,NA,0.905797101449275,5.89170141745187,NA,NA,NA,2024,41,2024,15
"4053","Vermont",2024-10-19,0,1.086655591,NA,"Total",NA,NA,0.905797101449275,5.96760488712861,NA,NA,NA,2024,42,2024,16
"4054","Vermont",2024-10-26,0.03,1.330876403,NA,"Total",NA,NA,1.08695652173913,6.56726680607841,NA,NA,NA,2024,43,2024,17
"4055","Vermont",2024-11-02,0.09,1,NA,"Total",NA,NA,2.17391304347826,6.28110949546906,NA,NA,NA,2024,44,2024,18
"4056","Vermont",2024-11-09,0.07,1.04050324,NA,"Total",NA,NA,3.44202898550725,6.19628571895043,NA,NA,NA,2024,45,2024,19
"4057","Vermont",2024-11-16,0.02,1,NA,"Total",NA,NA,3.26086956521739,5.58816532085067,NA,NA,NA,2024,46,2024,20
"4058","Vermont",2024-11-23,0.03,1.12737673,NA,"Total",NA,NA,2.17391304347826,5.8222720357869,NA,NA,NA,2024,47,2024,21
"4059","Vermont",2024-11-30,0.15,1.11391699,NA,"Total",NA,NA,3.6231884057971,5.95719975644396,NA,NA,NA,2024,48,2024,22
"4060","Vermont",2024-12-07,0.2,3.630023462,NA,"Total",16,NA,6.88405797101449,10.790940997046,NA,NA,NA,2024,49,2024,23
"4061","Vermont",2024-12-14,0.33,2.698963581,NA,"Total",20,NA,12.3188405797101,13.6793730907618,NA,NA,NA,2024,50,2024,24
"4062","Vermont",2024-12-21,0.57,4.217156276,NA,"Total",28,NA,19.9275362318841,19.3828414943432,NA,22.3776223776224,NA,2024,51,2024,25
"4063","Vermont",2024-12-28,1.02,9.517528047,NA,"Total",38,NA,34.7826086956522,30.203533449352,NA,30.0699300699301,NA,2024,52,2024,26
"4064","Vermont",2025-01-04,1.11,14.85035279,NA,"Total",47,NA,48.9130434782609,52.5366692554802,NA,39.5104895104895,NA,2025,1,2024,27
"4065","Vermont",2025-01-11,0.86,15.10278665,NA,"Total",63,NA,54.1666666666667,72.5434567343798,NA,51.7482517482517,NA,2025,2,2024,28
"4066","Vermont",2025-01-18,0.85,8.693188582,NA,"Total",82,NA,51.0869565217391,71.0283966119898,NA,67.1328671328671,NA,2025,3,2024,29
"4067","Vermont",2025-01-25,NA,8.80896332,NA,"Total",19,NA,NA,59.9248783911026,NA,57.3426573426573,NA,2025,4,2024,30
"4068","Virginia",2023-07-01,0.02,1.988993626,NA,"Total",19,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"4069","Virginia",2023-07-08,0.01,2.520923249,NA,"Total",14,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"4070","Virginia",2023-07-15,0.02,3.666218759,NA,"Total",13,NA,1.61812297734628,7.31858004135558,NA,1.28563443264394,NA,2023,28,2023,2
"4071","Virginia",2023-07-22,0.01,2.796289504,NA,"Total",NA,NA,1.29449838187702,8.04120253255182,NA,NA,NA,2023,29,2023,3
"4072","Virginia",2023-07-29,0.02,2.370429634,NA,"Total",22,NA,1.61812297734628,7.90649346993423,NA,NA,NA,2023,30,2023,4
"4073","Virginia",2023-08-05,0.03,2.69274462,NA,"Total",27,NA,1.94174757281553,7.03512235729825,NA,NA,NA,2023,31,2023,5
"4074","Virginia",2023-08-12,0.04,4.667794362,NA,"Total",27,NA,2.9126213592233,8.7103340605021,NA,2.12409167132476,NA,2023,32,2023,6
"4075","Virginia",2023-08-19,0.05,3.407036191,NA,"Total",27,NA,3.88349514563107,9.63821593507015,NA,2.26383454443823,NA,2023,33,2023,7
"4076","Virginia",2023-08-26,0.05,4.029066083,NA,"Total",55,NA,4.53074433656958,10.8343770588261,NA,3.04639463387367,NA,2023,34,2023,8
"4077","Virginia",2023-09-02,0.06,4.524190787,NA,"Total",39,NA,5.17799352750809,10.7058353730092,NA,3.381777529346,NA,2023,35,2023,9
"4078","Virginia",2023-09-09,0.07,3.951709897,NA,"Total",74,NA,5.8252427184466,11.1933808703229,NA,4.69536053661263,NA,2023,36,2023,10
"4079","Virginia",2023-09-16,0.09,5.284588625,NA,"Total",86,NA,7.11974110032362,12.3172176837856,NA,5.56176634991615,NA,2023,37,2023,11
"4080","Virginia",2023-09-23,0.12,0.80819701,NA,"Total",117,NA,9.06148867313916,8.99097664430704,NA,7.7417551704863,NA,2023,38,2023,12
"4081","Virginia",2023-09-30,0.2,0.971707364,NA,"Total",218,NA,13.2686084142395,6.32353226257372,NA,11.7663499161543,NA,2023,39,2023,13
"4082","Virginia",2023-10-07,0.24,0.948456552,NA,"Total",248,NA,18.1229773462783,2.44219625413299,NA,16.2940190050307,NA,2023,40,2023,14
"4083","Virginia",2023-10-14,0.39,1.023538821,NA,"Total",410,NA,26.8608414239482,2.63495189696996,NA,24.4829513694802,NA,2023,41,2023,15
"4084","Virginia",2023-10-21,0.5,1.989568637,NA,"Total",510,NA,36.5695792880259,3.54605459033394,NA,32.6439351593069,NA,2023,42,2023,16
"4085","Virginia",2023-10-28,0.63,1.970065707,NA,"Total",731,NA,49.1909385113269,4.46051206835786,NA,46.1430967020682,NA,2023,43,2023,17
"4086","Virginia",2023-11-04,0.77,4.669116189,NA,"Total",777,NA,61.4886731391586,7.72372233773172,NA,56.400223588597,NA,2023,44,2023,18
"4087","Virginia",2023-11-11,0.85,6.596204722,NA,"Total",1042,NA,72.8155339805825,11.8471904917178,NA,71.2688652878703,NA,2023,45,2023,19
"4088","Virginia",2023-11-18,0.97,9.568323697,NA,"Total",1170,NA,83.8187702265372,18.6485036993216,NA,83.5382895472331,NA,2023,46,2023,20
"4089","Virginia",2023-11-25,1.11,3.282603493,NA,"Total",1096,NA,94.8220064724919,17.4074156599018,NA,92.4538848518726,NA,2023,47,2023,21
"4090","Virginia",2023-12-02,1,12.89800053,NA,"Total",1237,NA,99.6763754045307,23.0482463762293,NA,97.9038569032979,NA,2023,48,2023,22
